height_m,radius_micron,concentration_m3
195.0,0.004899000798100836,7.9809566439898e-09
195.0,0.005039784881891364,8.300860072657367e-09
195.0,0.005184614720942109,8.63451679081371e-09
195.0,0.005333606579358965,8.982537546756645e-09
195.0,0.005486880062364981,9.345560482336753e-09
195.0,0.005644558212315071,9.724252388870456e-09
195.0,0.005806767607469921,1.0119310024764263e-08
195.0,0.005973638463608395,1.0531461498237015e-08
195.0,0.006145304738560007,1.0961467718738243e-08
195.0,0.0063219042397413775,1.1410123920888702e-08
195.0,0.006503578734782991,1.1878261265013883e-08
195.0,0.006690474065335076,1.2366748518605482e-08
195.0,0.006882740264143949,1.287649382333123e-08
195.0,0.007080531675492831,1.340844655252175e-08
195.0,0.007284007079103805,1.3963599264396687e-08
195.0,0.007493329817600371,1.4542989756653832e-08
195.0,0.007708667927632942,1.5147703228437142e-08
195.0,0.007930194274772536,1.577887455612499e-08
195.0,0.008158086692280927,1.6437690689843496e-08
195.0,0.00839252812386871,1.712539317811339e-08
195.0,0.008633706770555829,1.784328082858816e-08
195.0,0.008881816241752476,1.859271251344088e-08
195.0,0.009137055710681664,1.9375110128613183e-08
195.0,0.009399630074268209,2.0191961716854334e-08
195.0,0.009669750117622503,2.1044824765267673e-08
195.0,0.009947632683251103,2.193532968894003e-08
195.0,0.010233500845129972,2.2865183513179645e-08
195.0,0.010527584087780128,2.3836173767928783e-08
195.0,0.010830118490489433,2.4850172609067848e-08
195.0,0.011141346916828427,2.59091411825937e-08
195.0,0.011461519209612324,2.7015134249059265e-08
195.0,0.011790892391465715,2.817030508721207e-08
195.0,0.012129730871150941,2.9376910697494482e-08
195.0,0.012478306655825777,3.06373173279784e-08
195.0,0.012836899569400862,3.195400634744166e-08
195.0,0.013205797477172113,3.3329580492666007e-08
195.0,0.013585296516908468,3.476677051969683e-08
195.0,0.013975701336580479,3.6268442291766904e-08
195.0,0.014377325338920562,3.7837604339935164e-08
195.0,0.01479049093301128,3.9477415936225305e-08
195.0,0.015215529793103581,4.119119572328272e-08
195.0,0.01565278312487278,4.298243094932682e-08
195.0,0.016102601939325986,4.485478736257778e-08
195.0,0.016565347334580947,4.681211982544888e-08
195.0,0.017041390785742433,4.8858483715756e-08
195.0,0.017531114443108876,5.0998147190123085e-08
195.0,0.01803491143894867,5.323560439382468e-08
195.0,0.0185531862030924,5.5575589711690237e-08
195.0,0.019086354787594358,5.802309316662089e-08
195.0,0.01963484520072392,6.058337708602256e-08
195.0,0.02019909775055497,6.326199417233706e-08
195.0,0.020779565398429112,6.60648071322841e-08
195.0,0.021376714122576537,6.899801004083369e-08
195.0,0.021991023292186315,7.206815164092912e-08
195.0,0.022622986052226436,7.528216080924961e-08
195.0,0.02327310971932264,7.86473744526808e-08
195.0,0.02394191618901364,8.217156814072661e-08
195.0,0.02462994235470982,8.586298982712011e-08
195.0,0.02533774053869165,8.973039707099094e-08
195.0,0.026065878935493832,9.37830982360899e-08
195.0,0.026814942068031155,9.803099822832926e-08
195.0,0.02758553125683212,1.024846494303465e-07
195.0,0.028378265102757105,1.0715530861098868e-07
195.0,0.029193779983588537,1.120550007326018e-07
195.0,0.030032730564891766,1.1719659075634835e-07
195.0,0.030895790325556664,1.2259386476384108e-07
195.0,0.03178365209844184,1.2826162198310407e-07
195.0,0.032697028626555616,1.3421577964253715e-07
195.0,0.03363665313522005,1.4047349299696562e-07
195.0,0.03460327992067749,1.470532933998241e-07
195.0,0.03559768495561201,1.5397524796861738e-07
195.0,0.03662066651207195,1.6126114525166286e-07
195.0,0.03767304580229355,1.6893471241397492e-07
195.0,0.03875566763794021,1.770218709028628e-07
195.0,0.03986940110828639,1.8555103944497007e-07
195.0,0.041015140277890744,1.9455349572845697e-07
195.0,0.04219380490431848,2.0406381146493093e-07
195.0,0.04340634117648922,2.1412038003059217e-07
195.0,0.04465372247424284,2.2476606202279747e-07
195.0,0.04593695014973327,2.3604898251331005e-07
195.0,0.047257054331277464,2.4802352552352237e-07
195.0,0.048615094750304774,2.60751587743714e-07
195.0,0.050012161592070656,2.743041769106135e-07
195.0,0.05144937637081756,2.8876347369111006e-07
195.0,0.05292789283008563,3.042255239482578e-07
195.0,0.054448897868895854,3.2080379725342074e-07
195.0,0.056013612494549336,3.386339456508731e-07
195.0,0.05762329280280725,3.5788023242678615e-07
195.0,0.05927923098623872,3.787442760237642e-07
195.0,0.06098275637154582,4.014769440333324e-07
195.0,0.06273523648669853,4.26394326758471e-07
195.0,0.06453807815873616,4.538983869374939e-07
195.0,0.06639272864311684,4.84501287104027e-07
195.0,0.06830067678552124,5.188478259273227e-07
195.0,0.07026345421704362,5.577204589180076e-07
195.0,0.07228263658372927,6.019959002514013e-07
195.0,0.07435984481144557,6.525121770935201e-07
195.0,0.07649674640710225,7.098299785379464e-07
195.0,0.07869505679726489,7.739560969450389e-07
195.0,0.08095654070523675,8.441873592271827e-07
195.0,0.08328301356771424,9.192045278155027e-07
195.0,0.08567634299215317,9.973775630878422e-07
195.0,0.08813845025601585,1.0771083910651744e-06
195.0,0.09067131184910243,1.1570631992131287e-06
195.0,0.09327696106020472,1.2362590249225357e-06
195.0,0.09595748960935624,1.3140471187545885e-06
195.0,0.09871504932698869,1.3900493902049892e-06
195.0,0.10155185388134275,1.46408634375544e-06
195.0,0.10447018055552017,1.5361145075065115e-06
195.0,0.10747237207560353,1.6061784423788968e-06
195.0,0.110560838491311,1.6743764476195117e-06
195.0,0.11373805911069639,1.7408371488846725e-06
195.0,0.11700658449044718,1.8057040477723034e-06
195.0,0.12036903848337818,1.8691256277576734e-06
195.0,0.12382812034476473,1.931249224912017e-06
195.0,0.12738660689920636,1.9922173972092528e-06
195.0,0.13104735476976007,2.0521659243087127e-06
195.0,0.13481330267113317,2.111222853716924e-06
195.0,0.13868747376877583,2.169508205193056e-06
195.0,0.14267297810576812,2.2271340779331263e-06
195.0,0.14677301509944912,2.2842049938428506e-06
195.0,0.15099087610979217,2.3408183692039576e-06
195.0,0.15532994708158837,2.3970650460269877e-06
195.0,0.15979371126255965,2.4530298400688857e-06
195.0,0.1643857519995826,2.5087920793104196e-06
195.0,0.16910975561526886,2.564426117659773e-06
195.0,0.1739695143672097,2.620001815723908e-06
195.0,0.17896892949226234,2.6755849850088035e-06
195.0,0.1841120143383205,2.7312377947350788e-06
195.0,0.18940289758608336,2.787019142169348e-06
195.0,0.1948458265634096,2.8429849883603523e-06
195.0,0.20044517065491724,2.899188661689219e-06
195.0,0.206205424809566,2.9556811318614975e-06
195.0,0.21213121314903816,3.012511256998152e-06
195.0,0.21822729267981472,3.0697260064071714e-06
195.0,0.22449855711192612,3.127370661466019e-06
195.0,0.23095004078744416,3.1854889968674233e-06
195.0,0.23758692272186827,3.2441234442924363e-06
195.0,0.24441453076164965,3.303315240376781e-06
195.0,0.2514383458611918,3.363104560658796e-06
196.0,0.0008950311643002103,9.540906974234767e-10
196.0,0.0009207519485219276,9.847544923594687e-10
196.0,0.0009472118787838806,1.0165161896348524e-09
196.0,0.0009744321961518195,1.0494199007708606e-09
196.0,0.0010024347521024957,1.083511673309959e-09
196.0,0.001031242026065228,1.1188395807323442e-09
196.0,0.0010608771434675686,1.1554538165374193e-09
196.0,0.0010913638942995525,1.1934067926658454e-09
196.0,0.0011227267522114321,1.2327532424442954e-09
196.0,0.0011549908941602299,1.2735503282418128e-09
196.0,0.0011881822206208795,1.3158577540336866e-09
196.0,0.001222327376378182,1.359737883076079e-09
196.0,0.0012574537719162665,1.4052558609022433e-09
196.0,0.001293589605422724,1.4524797438591227e-09
196.0,0.001330763885425084,1.5014806334114384e-09
196.0,0.0013690064540778017,1.5523328164490692e-09
196.0,0.0014083480111184488,1.605113911842687e-09
196.0,0.0014488201385123415,1.6599050235022257e-09
196.0,0.00149045532580539,1.7167909002029172e-09
196.0,0.0015332869962055183,1.7758601024543354e-09
196.0,0.0015773495334135959,1.8372051766992393e-09
196.0,0.0016226783092254176,1.900922837141039e-09
196.0,0.0016693097119268878,1.967114155511448e-09
196.0,0.0017172811755052073,2.03588475910351e-09
196.0,0.001766631209699515,2.1073450374095714e-09
196.0,0.0018173994309150965,2.1816103577192246e-09
196.0,0.0018696265940259889,2.2588012900486095e-09
196.0,0.0019233546250915048,2.339043841790006e-09
196.0,0.0019786266550129434,2.4224697024892997e-09
196.0,0.0020354870541575,2.5092164991788585e-09
196.0,0.002093981467977177,2.5994280627146252e-09
196.0,0.0021541568536512902,2.6932547055889457e-09
196.0,0.0022160615177819728,2.7908535117148247e-09
196.0,0.0022797451551729527,2.892388638703166e-09
196.0,0.0023452588887227276,2.998031633181991e-09
196.0,0.0024126553104641593,3.1079617597359657e-09
196.0,0.0024819885237834377,3.222366344075657e-09
196.0,0.0025533141868523063,3.341441131079071e-09
196.0,0.0026266895573084023,3.465390658383193e-09
196.0,0.0027021735382196034,3.594428646240562e-09
196.0,0.002779826725369261,3.728778404395478e-09
196.0,0.0028597114559002794,3.868673256776386e-09
196.0,0.0029418918583570958,4.014356984845342e-09
196.0,0.0030264339041657365,4.166084290492517e-09
196.0,0.0031134054605932706,4.324121279413279e-09
196.0,0.0032028763452291685,4.488745965957992e-09
196.0,0.0032949183820323137,4.660248800500107e-09
196.0,0.003389605458988661,4.838933220426743e-09
196.0,0.0034870135874258057,5.025116225917895e-09
196.0,0.003587220963032106,5.219128981745781e-09
196.0,0.0036903080286293227,5.421317446394884e-09
196.0,0.003796357538749183,5.632043029876348e-09
196.0,0.0039054546260656924,5.851683281687398e-09
196.0,0.004017686869736539,6.0806326104481914e-09
196.0,0.004133144365708446,6.319303036834793e-09
196.0,0.004251919799042896,6.568124981518432e-09
196.0,0.004374108518320326,6.82754808991814e-09
196.0,0.004499808612182484,7.098042095676769e-09
196.0,0.004629120988074402,7.38009772487943e-09
196.0,0.004762149453249216,7.674227643149749e-09
196.0,0.004899000798100836,7.980967447882632e-09
196.0,0.005039784881891364,8.300876708004079e-09
196.0,0.005184614720942109,8.634540053788954e-09
196.0,0.005333606579358965,8.982568319417631e-09
196.0,0.005486880062364981,9.345599741112835e-09
196.0,0.005644558212315071,9.72430121386963e-09
196.0,0.005806767607469921,1.0119369609975924e-08
196.0,0.005973638463608395,1.0531533162717993e-08
196.0,0.006145304738560007,1.0961552918878295e-08
196.0,0.0063219042397413775,1.1410224263860778e-08
196.0,0.006503578734782991,1.1878378523525512e-08
196.0,0.006690474065335076,1.236688464707946e-08
196.0,0.006882740264143949,1.2876650975656614e-08
196.0,0.007080531675492831,1.3408627101530967e-08
196.0,0.007284007079103805,1.3963805823240339e-08
196.0,0.007493329817600371,1.4543225202262803e-08
196.0,0.007708667927632942,1.5147970727281373e-08
196.0,0.007930194274772536,1.577917759250021e-08
196.0,0.008158086692280927,1.6438033096941603e-08
196.0,0.00839252812386871,1.7125779172159645e-08
196.0,0.008633706770555829,1.784371504635821e-08
196.0,0.008881816241752476,1.8593200053505007e-08
196.0,0.009137055710681664,1.9375656596692092e-08
196.0,0.009399630074268209,2.0192573275714052e-08
196.0,0.009669750117622503,2.104550818962706e-08
196.0,0.009947632683251103,2.1936092425917757e-08
196.0,0.010233500845129972,2.2866033748866694e-08
196.0,0.010527584087780128,2.383712050073905e-08
196.0,0.010830118490489433,2.4851225730592586e-08
196.0,0.011141346916828427,2.5910311566771412e-08
196.0,0.011461519209612324,2.701643385056575e-08
196.0,0.011790892391465715,2.817174705008199e-08
196.0,0.012129730871150941,2.9378509475106332e-08
196.0,0.012478306655825777,3.0639088815671005e-08
196.0,0.012836899569400862,3.195596802918395e-08
196.0,0.013205797477172113,3.333175160337799e-08
196.0,0.013585296516908468,3.4769172225015064e-08
196.0,0.013975701336580479,3.6271097887281176e-08
196.0,0.014377325338920562,3.7840539472171505e-08
196.0,0.01479049093301128,3.948065884795547e-08
196.0,0.015215529793103581,4.119477752607003e-08
196.0,0.01565278312487278,4.2986385926612936e-08
196.0,0.016102601939325986,4.485915330705306e-08
196.0,0.016565347334580947,4.681693841497064e-08
196.0,0.017041390785742433,4.8863800932664057e-08
196.0,0.017531114443108876,5.100401378949719e-08
196.0,0.01803491143894867,5.3242076427016936e-08
196.0,0.0185531862030924,5.55827291123973e-08
196.0,0.019086354787594358,5.80309684078425e-08
196.0,0.01963484520072392,6.059206391751859e-08
196.0,0.02019909775055497,6.32715764496746e-08
196.0,0.020779565398429112,6.607537775032702e-08
196.0,0.021376714122576537,6.900967198657427e-08
196.0,0.021991023292186315,7.208101918302191e-08
196.0,0.022622986052226436,7.529636084450557e-08
196.0,0.02327310971932264,7.866304803325177e-08
196.0,0.02394191618901364,8.218887220987202e-08
196.0,0.02462994235470982,8.588209919643543e-08
196.0,0.02533774053869165,8.975150667802412e-08
196.0,0.026065878935493832,9.380642572859545e-08
196.0,0.026814942068031155,9.805678693032852e-08
196.0,0.02758553125683212,1.0251317175612017e-07
196.0,0.028378265102757105,1.0718687000654727e-07
196.0,0.029193779983588537,1.1208994424089129e-07
196.0,0.030032730564891766,1.1723530232315212e-07
196.0,0.030895790325556664,1.2263677942733162e-07
196.0,0.03178365209844184,1.2830923112272507e-07
196.0,0.032697028626555616,1.3426863950444085e-07
196.0,0.03363665313522005,1.4053223476627882e-07
196.0,0.03460327992067749,1.4711863515837762e-07
196.0,0.03559768495561201,1.5404800896536436e-07
196.0,0.03662066651207195,1.6134226302907344e-07
196.0,0.03767304580229355,1.6902526348685722e-07
196.0,0.03875566763794021,1.77123095890171e-07
196.0,0.03986940110828639,1.8566437383010072e-07
196.0,0.041015140277890744,1.9468060779755984e-07
196.0,0.04219380490431848,2.0420664948763117e-07
196.0,0.04340634117648922,2.1428123146487786e-07
196.0,0.04465372247424284,2.2494762853790987e-07
196.0,0.04593695014973327,2.362544760722564e-07
196.0,0.047257054331277464,2.482567928669901e-07
196.0,0.048615094750304774,2.6101727370958703e-07
196.0,0.050012161592070656,2.74607941646607e-07
196.0,0.05144937637081756,2.8911228583704384e-07
196.0,0.05292789283008563,3.0462806268120116e-07
196.0,0.054448897868895854,3.212710129848309e-07
196.0,0.056013612494549336,3.3917985583240464e-07
196.0,0.05762329280280725,3.585230711853272e-07
196.0,0.05927923098623872,3.7950818279558243e-07
196.0,0.06098275637154582,4.023944775453935e-07
196.0,0.06273523648669853,4.275102322084016e-07
196.0,0.06453807815873616,4.5527520037825865e-07
196.0,0.06639272864311684,4.862273990500481e-07
196.0,0.06830067678552124,5.210481422096948e-07
196.0,0.07026345421704362,5.605679302829807e-07
196.0,0.07228263658372927,6.057179707270636e-07
196.0,0.07435984481144557,6.573807221188245e-07
196.0,0.07649674640710225,7.161233866374666e-07
196.0,0.07869505679726489,7.818972082359755e-07
196.0,0.08095654070523675,8.538850829863092e-07
196.0,0.08328301356771424,9.306323819971837e-07
196.0,0.08567634299215317,1.010396864622313e-06
196.0,0.08813845025601585,1.09151525055695e-06
196.0,0.09067131184910243,1.1726336869363028e-06
196.0,0.09327696106020472,1.2527795821111967e-06
196.0,0.09595748960935624,1.3313296908288037e-06
196.0,0.09871504932698869,1.4079359652660639e-06
196.0,0.10155185388134275,1.4824477359154648e-06
196.0,0.10447018055552017,1.5548466982925693e-06
196.0,0.10747237207560353,1.6251983172215962e-06
196.0,0.110560838491311,1.6936177861643931e-06
196.0,0.11373805911069639,1.7602471865744206e-06
196.0,0.11700658449044718,1.8252406631734132e-06
196.0,0.12036903848337818,1.888755099516262e-06
196.0,0.12382812034476473,1.950944466927538e-06
196.0,0.12738660689920636,2.01195657895395e-06
196.0,0.13104735476976007,2.071931394462857e-06
196.0,0.13481330267113317,2.1310002998598646e-06
196.0,0.13868747376877583,2.189285996180349e-06
196.0,0.14267297810576812,2.2469027474169295e-06
196.0,0.14677301509944912,2.303956832926154e-06
196.0,0.15099087610979217,2.360547103681254e-06
196.0,0.15532994708158837,2.4167655794110452e-06
196.0,0.15979371126255965,2.472698047991434e-06
196.0,0.1643857519995826,2.5284246442222892e-06
196.0,0.16910975561526886,2.584020395292166e-06
196.0,0.1739695143672097,2.639555726701787e-06
196.0,0.17896892949226234,2.6950969264783355e-06
196.0,0.1841120143383205,2.7507065679923147e-06
196.0,0.18940289758608336,2.806443893141388e-06
196.0,0.1948458265634096,2.8623651584565088e-06
196.0,0.20044517065491724,2.9185239470557143e-06
196.0,0.206205424809566,2.9749714494747666e-06
196.0,0.21213121314903816,3.0317567163456585e-06
196.0,0.21822729267981472,3.0889268857510796e-06
196.0,0.22449855711192612,3.1465273878795927e-06
196.0,0.23095004078744416,3.2046021293879116e-06
196.0,0.23758692272186827,3.263193659657044e-06
196.0,0.24441453076164965,3.3223433209062176e-06
196.0,0.2514383458611918,3.3820913839316477e-06
197.0,0.0008950311643002103,9.54087141196252e-10
197.0,0.0009207519485219276,9.847507156625755e-10
197.0,0.0009472118787838806,1.0165121816925528e-09
197.0,0.0009744321961518195,1.0494156504422537e-09
197.0,0.0010024347521024957,1.0835071690904619e-09
197.0,0.001031242026065228,1.1188348107573538e-09
197.0,0.0010608771434675686,1.1554487685884753e-09
197.0,0.0010913638942995525,1.193401454179645e-09
197.0,0.0011227267522114321,1.2327476005249488e-09
197.0,0.0011549908941602299,1.273544369676766e-09
197.0,0.0011881822206208795,1.315851465313792e-09
