height_m,radius_micron,concentration_m3
213.0,3.634688450755614,2.1237655609607236e-05
213.0,3.745221354376678,2.166193817739421e-05
213.0,3.85911562526441,2.209644926810105e-05
213.0,3.9764734844727316,2.254154887234304e-05
213.0,4.097400261654849,2.2997614237099863e-05
213.0,4.222004489597487,2.3465040557894462e-05
213.0,4.350398001629959,2.3944241673908858e-05
213.0,4.482696031995522,2.4435650763299455e-05
213.0,4.6190173192750645,2.493972103577647e-05
213.0,4.759484212955959,2.5456926419350736e-05
213.0,4.904222783241748,2.5987762238032384e-05
213.0,5.053362934201203,2.6532745877182794e-05
213.0,5.2070385203583065,2.7092417433204262e-05
213.0,5.365387466827785,2.766734034428815e-05
213.0,5.5285518931040585,2.8258101999051084e-05
213.0,5.696678240614665,2.8865314320066406e-05
213.0,5.869917404152652,2.9489614319558122e-05
213.0,6.0484248673059025,3.0131664624862378e-05
213.0,6.232360842004967,3.0792153971676594e-05
213.0,6.421890412314584,3.147179766361524e-05
213.0,6.617183682597991,3.2171337997161354e-05
213.0,6.818415930187031,3.2891544651737835e-05
213.0,7.0257677626949935,3.3633215045321605e-05
213.0,7.239425280113442,3.439717465675902e-05
213.0,7.459580241838515,3.5184277316718275e-05
213.0,7.686430238776579,3.599540546999496e-05
213.0,7.920178870683698,3.6831470412670534e-05
213.0,8.161035928898102,3.769341250838601e-05
213.0,8.409217584629667,3.858220138870788e-05
213.0,8.664946582975372,3.9498836143217476e-05
213.0,8.928452442834857,4.044434550553992e-05
213.0,9.199971662905549,4.141978804200345e-05
213.0,9.479747933942217,4.242625234999905e-05
213.0,9.768032357471448,4.346485727336448e-05
213.0,10.065083671157323,4.4536752142244024e-05
213.0,10.371168481020652,4.5643117044882416e-05
213.0,10.686561500720085,4.678516313867681e-05
213.0,11.011545798109898,4.796413300756945e-05
213.0,11.346413049295725,4.9181301072492866e-05
213.0,11.69146380041632,5.043797406112719e-05
213.0,12.047007737386197,5.173549154266225e-05
213.0,12.413363963841292,5.3075226532655646e-05
213.0,12.790861287537137,5.445858617238507e-05
213.0,13.17983851545658,5.5887012486418694e-05
213.0,13.580644757891832,5.736198322137769e-05
213.0,13.993639741773848,5.888501276818623e-05
213.0,14.419194133530262,6.045765316940325e-05
213.0,14.85768987176158,6.208149521258206e-05
213.0,15.30952051003422,6.375816961001194e-05
213.0,15.77509157009812,6.548934826465673e-05
213.0,16.254820905845897,6.727674562165112e-05
213.0,16.749139078340164,6.912212010430403e-05
214.0,0.04314622435561412,3.513801350719781e-07
214.0,0.044458325110032414,3.7411463854895697e-07
214.0,0.04581032758042834,3.993440765401179e-07
214.0,0.04720344520024641,4.2766641588866984e-07
214.0,0.04863892830411914,4.599398579764747e-07
214.0,0.050118065250052815,4.974285609431963e-07
214.0,0.05164218357573948,5.420026406469425e-07
214.0,0.05321265119003304,5.962982805322345e-07
214.0,0.054830877600658814,6.634825110198639e-07
214.0,0.056498315179258435,7.460407433937185e-07
214.0,0.05821646046490547,8.437726678736486e-07
214.0,0.05998685550726163,9.52929429573352e-07
214.0,0.06181108925057914,1.0678365579124808e-06
214.0,0.06369079895979148,1.1833141623029984e-06
214.0,0.06562767168997216,1.2958780291756157e-06
214.0,0.06762344580048071,1.403688769999721e-06
214.0,0.06967991251515468,1.5060450633330753e-06
214.0,0.0717989175299478,1.6029070313995125e-06
214.0,0.07398236266945751,1.6945734780410963e-06
214.0,0.07623220759382834,1.7814919146011142e-06
214.0,0.07855047155756309,1.8641553616920471e-06
214.0,0.08093923522182055,1.943049903041235e-06
214.0,0.08340064252182622,2.0186303003350276e-06
214.0,0.08593690259107185,2.0913105529020388e-06
214.0,0.08855029174403131,2.16146212137043e-06
214.0,0.0912431555191715,2.229415865002499e-06
214.0,0.09401791078409269,2.2954655887079624e-06
214.0,0.09687704790468729,2.3598721049021143e-06
214.0,0.09982313298026396,2.4228672621627364e-06
214.0,0.10285881014664294,2.4846576861001876e-06
214.0,0.10598680394928994,2.5454281329754573e-06
214.0,0.10920992178861838,2.6053444363385935e-06
214.0,0.11253105643965453,2.664556065838189e-06
214.0,0.11595318864832707,2.7231983342930426e-06
214.0,0.1194793898067114,2.781394294536693e-06
214.0,0.1231128247096295,2.839256367136264e-06
214.0,0.12685675439507957,2.896887736953073e-06
214.0,0.13071453907104466,2.9543835523259905e-06
214.0,0.13468964113130735,3.011831956256935e-06
214.0,0.1387856282629768,3.0693149748205575e-06
214.0,0.1430061766485176,3.1269092842568486e-06
214.0,0.14735507426515415,3.184686874924329e-06
214.0,0.15183622428461158,3.2427156274617375e-06
214.0,0.15645364857624464,3.301059814103604e-06
214.0,0.16121149131669926,3.3597805360691587e-06
214.0,0.1661140227093451,3.4189361062397034e-06
214.0,0.17116564281681879,3.4785823849077907e-06
214.0,0.17637088551011643,3.5387730751878784e-06
214.0,0.1817344225377807,3.5995599836738567e-06
214.0,0.18726106771883388,3.660993251087797e-06
214.0,0.1929557812632205,3.723121556962779e-06
214.0,0.19882367422363662,3.785992301804607e-06
214.0,0.2048700130827425,3.849651769686091e-06
214.0,0.21110022447987428,3.914145273799321e-06
214.0,0.2175199000814979,3.979517287143164e-06
214.0,0.22413480159977617,4.045811560216233e-06
214.0,0.23095086596375325,4.113071227334484e-06
214.0,0.2379742106477979,4.181338902973559e-06
214.0,0.24521113916208737,4.250656769349296e-06
214.0,0.25266814671006016,4.3210666562944974e-06
214.0,0.26035192601791524,4.3926101143513765e-06
214.0,0.26826937334138923,4.4653284818833145e-06
214.0,0.27642759465520295,4.539262946910806e-06
214.0,0.28483391203073327,4.614454604286997e-06
214.0,0.29349587020763246,4.690944508756354e-06
214.0,0.30242124336529513,4.7687737243733975e-06
214.0,0.31161804210024846,4.847983370699906e-06
214.0,0.3210945206157292,4.928614666158265e-06
214.0,0.3308591841298996,5.010708968863469e-06
214.0,0.3409207965093517,5.094307815231223e-06
214.0,0.3512883881347496,5.179452956616815e-06
214.0,0.361971264005672,5.266186394220748e-06
214.0,0.37297901209192574,5.354550412460574e-06
214.0,0.384321511938829,5.444587610997501e-06
214.0,0.3960089435341849,5.5363409355788096e-06
214.0,0.4080517964449051,5.629853707843437e-06
214.0,0.4204608792314835,5.7251696542231755e-06
214.0,0.43324732914876873,5.822332934056012e-06
214.0,0.44642262214174283,5.9213881670185785e-06
214.0,0.45999858314527753,6.022380459973478e-06
214.0,0.473987396697111,6.125355433316646e-06
214.0,0.4884016178735723,6.230359246901555e-06
214.0,0.503254183557866,6.337438625612336e-06
214.0,0.5185584240510326,6.446640884646223e-06
214.0,0.5343280750360042,6.558013954563087e-06
214.0,0.5505772899054948,6.671606406152995e-06
214.0,0.5673206524647862,6.7874674751671235e-06
214.0,0.5845731900208162,6.905647086952972e-06
214.0,0.6023503868693099,7.026195881029151e-06
214.0,0.6206681981920643,7.149165235633248e-06
214.0,0.6395430643768568,7.274607292268964e-06
214.0,0.6589919257728292,7.402574980278262e-06
214.0,0.6790322378945917,7.533122041458716e-06
214.0,0.6996819870886924,7.666303054749987e-06
214.0,0.7209597066765133,7.802173461009278e-06
214.0,0.7428844935880791,7.940789587905531e-06
214.0,0.7654760255017107,8.082208674973446e-06
214.0,0.7887545785049059,8.226488898887515e-06
214.0,0.812741045292295,8.373689399049567e-06
214.0,0.8374569539170081,8.523870303627372e-06
214.0,0.8629244871122824,8.677092756244419e-06
214.0,0.8891665022006484,8.833418943597448e-06
214.0,0.9162065516085671,8.992912124373008e-06
214.0,0.9440689040049284,9.15563665994235e-06
214.0,0.9727785660823829,9.321658047430837e-06
214.0,1.0023613050010562,9.491042955880351e-06
214.0,1.0328436715147895,9.663859266342548e-06
214.0,1.0642530238006607,9.840176116843843e-06
214.0,1.0966175520131762,1.0020063953256238e-05
214.0,1.129966303585169,1.0203594587163287e-05
214.0,1.1643292092981097,1.0390841261848383e-05
214.0,1.1997371101452328,1.058187872752163e-05
214.0,1.2362217850115826,1.0776783326870052e-05
214.0,1.2738159791958292,1.0975633091940274e-05
214.0,1.312553433799443,1.1178507853270858e-05
214.0,1.3524689160096144,1.1385489362067057e-05
214.0,1.3935982503030937,1.1596661426083328e-05
214.0,1.435978350598956,1.1812110059736415e-05
214.0,1.4796472533891505,1.2031923648839925e-05
214.0,1.5246441518765668,1.2256193130221143e-05
214.0,1.5710094311512615,1.2485012186372022e-05
214.0,1.6187847044364108,1.2718477455193697e-05
214.0,1.668012850436524,1.295668875482259e-05
214.0,1.7187380518214372,1.3199749323483837e-05
214.0,1.7710058348806264,1.3447766074291825e-05
214.0,1.8248631103834299,1.3700849864918583e-05
214.0,1.8803582156818535,1.3959115782067664e-05
214.0,1.937540958093746,1.4222683440725304e-05
214.0,1.996462659605279,1.4491677298207413e-05
214.0,2.0571762029328586,1.476622698307241e-05
214.0,2.119736078985799,1.5046467639029345e-05
214.0,2.184198435772368,1.5332540284026223e-05
214.0,2.2506211287930906,1.5624592184759262e-05
214.0,2.3190637729665413,1.5922777246887078e-05
214.0,2.3895877961342284,1.6227256421271022e-05
214.0,2.462256494192591,1.6538198126589123e-05
214.0,2.537135087901592,1.6855778688672964e-05
214.0,2.6142907814208933,1.718018279691417e-05
214.0,2.693792822626147,1.7511603978058934e-05
214.0,2.775712565259536,1.7850245087657976e-05
214.0,2.860123532970352,1.8196318819382014e-05
214.0,2.947101485303083,1.8550048232314688e-05
214.0,3.036724485692231,1.891166729623478e-05
214.0,3.1290729715248933,1.928142145476568e-05
214.0,3.2242298263339855,1.9659568206121117e-05
214.0,3.3222804541869024,2.004637770100507e-05
214.0,3.4233128563363753,2.044213335703693e-05
214.0,3.527417710202328,2.084713248886596e-05
214.0,3.634688450755614,2.126168695291523e-05
214.0,3.745221354376678,2.1686123805470787e-05
214.0,3.85911562526441,2.2120785972574383e-05
214.0,3.9764734844727316,2.256603292994581e-05
214.0,4.097400261654849,2.30222413908982e-05
214.0,4.222004489597487,2.3489805999974596e-05
214.0,4.350398001629959,2.3969140029790115e-05
214.0,4.482696031995522,2.4460676078352227e-05
214.0,4.6190173192750645,2.4964866763931052e-05
214.0,4.759484212955959,2.5482185414386136e-05
214.0,4.904222783241748,2.6013126747733958e-05
214.0,5.053362934201203,2.6558207540651625e-05
214.0,5.2070385203583065,2.71179672815908e-05
214.0,5.365387466827785,2.769296880520577e-05
214.0,5.5285518931040585,2.828379890490269e-05
214.0,5.696678240614665,2.8891068920487974e-05
214.0,5.869917404152652,2.9515415298147445e-05
214.0,6.0484248673059025,3.015750012031919e-05
214.0,6.232360842004967,3.081801160343196e-05
214.0,6.421890412314584,3.1497664561974346e-05
214.0,6.617183682597991,3.219720083792474e-05
214.0,6.818415930187031,3.291738969520341e-05
214.0,7.0257677626949935,3.365902817950413e-05
214.0,7.239425280113442,3.442294144459606e-05
214.0,7.459580241838515,3.5209983046964985e-05
214.0,7.686430238776579,3.6021035211443976e-05
214.0,7.920178870683698,3.6857009071271176e-05
214.0,8.161035928898102,3.7718844886779835e-05
214.0,8.409217584629667,3.860751224764689e-05
214.0,8.664946582975372,3.952401026428951e-05
214.0,8.928452442834857,4.0469367754592744e-05
214.0,9.199971662905549,4.144464343263759e-05
214.0,9.479747933942217,4.245092610648899e-05
214.0,9.768032357471448,4.3489334892369786e-05
214.0,10.065083671157323,4.4561019452685884e-05
214.0,10.371168481020652,4.566716026538703e-05
214.0,10.686561500720085,4.680896893202425e-05
214.0,11.011545798109898,4.798768853163417e-05
214.0,11.346413049295725,4.9204594027218553e-05
214.0,11.69146380041632,5.0460992731142545e-05
214.0,12.047007737386197,5.1758224835214426e-05
214.0,12.413363963841292,5.3097664010611446e-05
214.0,12.790861287537137,5.448071808212602e-05
214.0,13.17983851545658,5.5908829780531965e-05
214.0,13.580644757891832,5.7383477576118906e-05
214.0,13.993639741773848,5.890617659576176e-05
214.0,14.419194133530262,6.047847962518518e-05
214.0,14.85768987176158,6.210197819743013e-05
214.0,15.30952051003422,6.377830376792954e-05
214.0,15.77509157009812,6.550912897605474e-05
214.0,16.254820905845897,6.729616899253061e-05
214.0,16.749139078340164,6.914118295169929e-05
215.0,0.04314622435561412,3.5185675383507925e-07
215.0,0.044458325110032414,3.746986025634665e-07
215.0,0.04581032758042834,4.000729273545842e-07
215.0,0.04720344520024641,4.285978095379431e-07
215.0,0.04863892830411914,4.6116635602046364e-07
215.0,0.050118065250052815,4.991047799332615e-07
215.0,0.05164218357573948,5.443916334841096e-07
215.0,0.05321265119003304,5.998327233998378e-07
215.0,0.054830877600658814,6.687867471834466e-07
215.0,0.056498315179258435,7.537918916651645e-07
215.0,0.05821646046490547,8.54380949845484e-07
215.0,0.05998685550726163,9.66319588084305e-07
215.0,0.06181108925057914,1.0835568320369707e-06
215.0,0.06369079895979148,1.2007954347703876e-06
215.0,0.06562767168997216,1.3146095538670116e-06
215.0,0.06762344580048071,1.4232751201439263e-06
215.0,0.06967991251515468,1.5262001990948805e-06
215.0,0.0717989175299478,1.6234299313853331e-06
215.0,0.07398236266945751,1.7153241754755821e-06
215.0,0.07623220759382834,1.802372925562406e-06
215.0,0.07855047155756309,1.8850984835480236e-06
215.0,0.08093923522182055,1.964007142738366e-06
215.0,0.08340064252182622,2.039567706561671e-06
215.0,0.08593690259107185,2.1122040197997102e-06
215.0,0.08855029174403131,2.1822945154949734e-06
215.0,0.0912431555191715,2.2501750403697864e-06
215.0,0.09401791078409269,2.316143001329184e-06
215.0,0.09687704790468729,2.3804618355561136e-06
215.0,0.09982313298026396,2.443365320005437e-06
215.0,0.10285881014664294,2.5050615075422736e-06
215.0,0.10598680394928994,2.5657362177892478e-06
215.0,0.10920992178861838,2.6255560812127947e-06
215.0,0.11253105643965453,2.684671167821761e-06
215.0,0.11595318864832707,2.743217244834981e-06
215.0,0.1194793898067114,2.8013177104767193e-06
215.0,0.1231128247096295,2.859085248901427e-06
215.0,0.12685675439507957,2.9166232469353882e-06
215.0,0.13071453907104466,2.9740270083325e-06
215.0,0.13468964113130735,3.0313847962860606e-06
215.0,0.1387856282629768,3.0887787303962773e-06
215.0,0.1430061766485176,3.1462855602597676e-06
215.0,0.14735507426515415,3.2039773343748763e-06
215.0,0.15183622428461158,3.261921980090375e-06
215.0,0.15645364857624464,3.3201838078238838e-06
215.0,0.16121149131669926,3.3788239506793962e-06
215.0,0.1661140227093451,3.437900748836172e-06
215.0,0.17116564281681879,3.497470086611383e-06
215.0,0.17637088551011643,3.5575856888765357e-06
215.0,0.1817344225377807,3.618299382481981e-06
215.0,0.18726106771883388,3.6796613274869805e-06
215.0,0.1929557812632205,3.7417202222790546e-06
215.0,0.19882367422363662,3.8045234860591627e-06
215.0,0.2048700130827425,3.868117421671103e-06
215.0,0.21110022447987428,3.932547361319895e-06
215.0,0.2175199000814979,3.997857797371558e-06
215.0,0.22413480159977617,4.064092500116452e-06
215.0,0.23095086596375325,4.131294624124839e-06
215.0,0.2379742106477979,4.199506804602227e-06
215.0,0.24521113916208737,4.2687712449638904e-06
215.0,0.25266814671006016,4.339129796691418e-06
215.0,0.26035192601791524,4.410624032394401e-06
215.0,0.26826937334138923,4.483295312884009e-06
215.0,0.27642759465520295,4.557184848965684e-06
215.0,0.28483391203073327,4.632333758568268e-06
215.0,0.29349587020763246,4.708783119754615e-06
215.0,0.30242124336529513,4.786574020091898e-06
215.0,0.31161804210024846,4.865747602800845e-06
215.0,0.3210945206157292,4.946345110062436e-06
215.0,0.3308591841298996,5.02840792380508e-06
215.0,0.3409207965093517,5.111977604270121e-06
215.0,0.3512883881347496,5.197095926610734e-06
215.0,0.361971264005672,5.283804915760381e-06
215.0,0.37297901209192574,5.3721468797703935e-06
215.0,0.384321511938829,5.462164441805391e-06
215.0,0.3960089435341849,5.553900570957543e-06
215.0,0.4080517964449051,5.647398612027101e-06
215.0,0.4204608792314835,5.742702314401501e-06
215.0,0.43324732914876873,5.839855860149584e-06
215.0,0.44642262214174283,5.938903891437754e-06
215.0,0.45999858314527753,6.039891537363773e-06
215.0,0.473987396697111,6.142864440293178e-06
215.0,0.4884016178735723,6.247868781775035e-06
215.0,0.503254183557866,6.354951308108979e-06
215.0,0.5185584240510326,6.464159355623734e-06
215.0,0.5343280750360042,6.575540875724866e-06
215.0,0.5505772899054948,6.689144459762419e-06
215.0,0.5673206524647862,6.805019363763757e-06
215.0,0.5845731900208162,6.923215533072365e-06
215.0,0.6023503868693099,7.043783626927753e-06
215.0,0.6206681981920643,7.166775043019929e-06
215.0,0.6395430643768568,7.292241942044446e-06
215.0,0.6589919257728292,7.420237272283747e-06
215.0,0.6790322378945917,7.550814794234849e-06
215.0,0.6996819870886924,7.684029105307258e-06
215.0,0.7209597066765133,7.819935664610857e-06
215.0,0.7428844935880791,7.958590817863334e-06
215.0,0.7654760255017107,8.100051822458202e-06
215.0,0.7887545785049059,8.244376872753063e-06
215.0,0.812741045292295,8.391625125671418e-06
215.0,0.8374569539170081,8.541856726754687e-06
215.0,0.8629244871122824,8.695132836863756e-06
215.0,0.8891665022006484,8.851515659805153e-06
215.0,0.9162065516085671,9.011068471251486e-06
215.0,0.9440689040049284,9.173855649433124e-06
215.0,0.9727785660823829,9.339942708194596e-06
215.0,1.0023613050010562,9.509396333130873e-06
215.0,1.0328436715147895,9.682284421637678e-06
215.0,1.0642530238006607,9.858676127812602e-06
215.0,1.0966175520131762,1.003864191323668e-05
215.0,1.129966303585169,1.0222253604721387e-05
215.0,1.1643292092981097,1.0409584460143646e-05
215.0,1.1997371101452328,1.060070924348097e-05
215.0,1.2362217850115826,1.0795704310127812e-05
215.0,1.2738159791958292,1.0994647703498928e-05
215.0,1.312553433799443,1.1197619263834488e-05
215.0,1.3524689160096144,1.140470074999796e-05
215.0,1.3935982503030937,1.1615975974931282e-05
215.0,1.435978350598956,1.1831530955290004e-05
